GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
javaqamvn,default,Ticket,29,40,0,4,13,14,8,6,8,4
javaqamvn,default,Repository,39,44,4,2,8,9,3,4,1,3
javaqamvn,default,Manager,10,211,2,24,2,43,2,19,0,8
